element,censored_under,quantified_under,sample_id,site_id,quantified_value,lod_of_censoring_method,below_censoring_lod,pair_comparable
Th,MMI-ME,AR,2007190159001 Coarse,2007190159,4.7,0.0005,False,False
Th,MMI-ME,AR,2007190161001 Coarse,2007190161,6.0,0.0005,False,False
Th,MMI-ME,AR,2007190166001 Coarse,2007190166,0.5,0.0005,False,False
Th,MMI-ME,AR,2007190179001 Coarse,2007190179,1.8,0.0005,False,False
Th,MMI-ME,AR,2007190184001 Coarse,2007190184,3.13,0.0005,False,False
Th,MMI-ME,AR,2007190188001 Coarse,2007190188,2.0,0.0005,False,False
Th,MMI-ME,AR,2007190205001 Coarse,2007190205,10.9,0.0005,False,False
Th,MMI-ME,AR,2007190244001 Coarse,2007190244,11.5,0.0005,False,False
Th,MMI-ME,AR,2007190251001 Coarse,2007190251,9.4,0.0005,False,False
Th,MMI-ME,AR,2007190256001 Coarse,2007190256,3.1,0.0005,False,False
Th,MMI-ME,AR,2007190263001 Coarse,2007190263,7.9,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190007001 Coarse,2007190007,11.46,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190016001 Coarse,2007190016,12.76,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190034001 Coarse,2007190034,19.29,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190044001 Coarse,2007190044,6.5,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190048001 Coarse,2007190048,11.72,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190117001 Coarse,2007190117,7.17,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190129001 Coarse,2007190129,12.5,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190134001 Coarse,2007190134,6.06,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190158001 Coarse,2007190158,11.0,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190159001 Coarse,2007190159,8.88,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190161001 Coarse,2007190161,6.54,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190166001 Coarse,2007190166,6.16,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190179001 Coarse,2007190179,3.4,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190184001 Coarse,2007190184,5.24,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190188001 Coarse,2007190188,3.03,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190205001 Coarse,2007190205,9.77,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190244001 Coarse,2007190244,11.88,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190251001 Coarse,2007190251,19.94,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190256001 Coarse,2007190256,3.66,0.0005,False,False
Th,MMI-ME,ICP-MS,2007190263001 Coarse,2007190263,10.1,0.0005,False,False
Ti,MMI-ME,XRF,2007190188001 Coarse,2007190188,1283.0,0.003,False,False
Ti,MMI-ME,XRF,2007190472001 Coarse,2007190472,4003.0,0.003,False,False
Ti,MMI-ME,XRF,2007190509001 Coarse,2007190509,2655.0,0.003,False,False
Ti,MMI-ME,XRF,2007190522001 Coarse,2007190522,3895.0,0.003,False,False
Ti,MMI-ME,XRF,2007190531001 Coarse,2007190531,5256.0,0.003,False,False
Ti,MMI-ME,XRF,2007190621001 Coarse,2007190621,2062.0,0.003,False,False
Ti,MMI-ME,XRF,2007190681001 Coarse,2007190681,5262.0,0.003,False,False
Ti,MMI-ME,XRF,2007190703001 Coarse,2007190703,5322.0,0.003,False,False
Ti,MMI-ME,XRF,2007190716001 Coarse,2007190716,1594.0,0.003,False,False
Ti,MMI-ME,XRF,2007190814001 Coarse,2007190814,779.0,0.003,False,False
Ti,MMI-ME,XRF,2007190816001 Coarse,2007190816,5436.0,0.003,False,False
Ti,MMI-ME,XRF,2007190819001 Coarse,2007190819,1858.0,0.003,False,False
Ti,MMI-ME,XRF,2007190822001 Coarse,2007190822,4722.0,0.003,False,False
Ti,MMI-ME,XRF,2007190825001 Coarse,2007190825,4710.0,0.003,False,False
Ti,MMI-ME,XRF,2007190826001 Coarse,2007190826,1247.0,0.003,False,False
Ti,MMI-ME,XRF,2007190827001 Coarse,2007190827,1708.0,0.003,False,False
Ti,MMI-ME,XRF,2007190830001 Coarse,2007190830,3997.0,0.003,False,False
Ti,MMI-ME,XRF,2007190832001 Coarse,2007190832,1109.0,0.003,False,False
Tl,AR,MMI-ME,2007190071001 Coarse,2007190071,0.0008,0.02,True,False
Tl,AR,MMI-ME,2007190152001 Coarse,2007190152,0.0006,0.02,True,False
Tl,AR,MMI-ME,2007190289001 Coarse,2007190289,0.0006,0.02,True,False
Tl,AR,MMI-ME,2007190357001 Coarse,2007190357,0.0005,0.02,True,False
Tl,AR,MMI-ME,2007190557001 Coarse,2007190557,0.0009,0.02,True,False
Tl,AR,MMI-ME,2007190576001 Coarse,2007190576,0.0005,0.02,True,False
Tl,AR,MMI-ME,2007190655001 Coarse,2007190655,0.0007,0.02,True,False
Tl,AR,MMI-ME,2007190823001 Coarse,2007190823,0.0005,0.02,True,False
Tl,AR,MMI-ME,2007190856001 Coarse,2007190856,0.0007,0.02,True,False
Tl,AR,MMI-ME,2007190889001 Coarse,2007190889,0.0007,0.02,True,False
Tl,AR,MMI-ME,2007190890001 Coarse,2007190890,0.0005,0.02,True,False
Tl,AR,MMI-ME,2007191159001 Coarse,2007191159,0.0005,0.02,True,False
Tl,AR,MMI-ME,2007191194001 Coarse,2007191194,0.0006,0.02,True,False
Tl,AR,MMI-ME,2007191218001 Coarse,2007191218,0.0006,0.02,True,False
Tl,AR,MMI-ME,2007191248001 Coarse,2007191248,0.0009,0.02,True,False
Tl,AR,MMI-ME,2007191319001 Coarse,2007191319,0.0007,0.02,True,False
Tl,AR,MMI-ME,2007191524001 Coarse,2007191524,0.0006,0.02,True,False
Tl,AR,MMI-ME,2007191541001 Coarse,2007191541,0.0005,0.02,True,False
Tl,AR,MMI-ME,2007191566001 Coarse,2007191566,0.0006,0.02,True,False
Tl,MMI-ME,AR,2007190003001 Coarse,2007190003,0.14,0.0005,False,False
Tl,MMI-ME,AR,2007190004001 Coarse,2007190004,0.15,0.0005,False,False
Tl,MMI-ME,AR,2007190005001 Coarse,2007190005,0.05,0.0005,False,False
Tl,MMI-ME,AR,2007190007001 Coarse,2007190007,0.11,0.0005,False,False
Tl,MMI-ME,AR,2007190009001 Coarse,2007190009,0.09,0.0005,False,False
Tl,MMI-ME,AR,2007190010001 Coarse,2007190010,0.03,0.0005,False,False
Tl,MMI-ME,AR,2007190012001 Coarse,2007190012,0.12,0.0005,False,False
Tl,MMI-ME,AR,2007190013001 Coarse,2007190013,0.19,0.0005,False,False
Tl,MMI-ME,AR,2007190014001 Coarse,2007190014,0.16,0.0005,False,False
Tl,MMI-ME,AR,2007190015001 Coarse,2007190015,0.16,0.0005,False,False
Tl,MMI-ME,AR,2007190017001 Coarse,2007190017,0.03,0.0005,False,False
Tl,MMI-ME,AR,2007190019001 Coarse,2007190019,0.07,0.0005,False,False
Tl,MMI-ME,AR,2007190022001 Coarse,2007190022,0.25,0.0005,False,False
Tl,MMI-ME,AR,2007190023001 Coarse,2007190023,0.16,0.0005,False,False
Tl,MMI-ME,AR,2007190025001 Coarse,2007190025,0.07,0.0005,False,False
Tl,MMI-ME,AR,2007190028001 Coarse,2007190028,0.14,0.0005,False,False
Tl,MMI-ME,AR,2007190029001 Coarse,2007190029,0.21,0.0005,False,False
Tl,MMI-ME,AR,2007190031001 Coarse,2007190031,0.11,0.0005,False,False
Tl,MMI-ME,AR,2007190032001 Coarse,2007190032,0.08,0.0005,False,False
Tl,MMI-ME,AR,2007190033001 Coarse,2007190033,0.02,0.0005,False,False
U,AR,ICP-MS,2007190024001 Coarse,2007190024,0.76,0.1,False,False
U,AR,ICP-MS,2007190058001 Coarse,2007190058,0.81,0.1,False,False
U,AR,ICP-MS,2007190090001 Coarse,2007190090,0.14,0.1,False,False
U,AR,ICP-MS,2007190148001 Coarse,2007190148,0.59,0.1,False,False
U,AR,ICP-MS,2007190163001 Coarse,2007190163,0.35,0.1,False,False
U,AR,ICP-MS,2007190165001 Coarse,2007190165,0.47,0.1,False,False
U,AR,ICP-MS,2007190175001 Coarse,2007190175,0.5,0.1,False,False
U,AR,ICP-MS,2007190187001 Coarse,2007190187,0.22,0.1,False,False
U,AR,ICP-MS,2007190257001 Coarse,2007190257,0.76,0.1,False,False
U,AR,ICP-MS,2007190311001 Coarse,2007190311,0.42,0.1,False,False
U,AR,ICP-MS,2007190350001 Coarse,2007190350,0.49,0.1,False,False
U,AR,ICP-MS,2007190427001 Coarse,2007190427,0.48,0.1,False,False
U,AR,ICP-MS,2007190451001 Coarse,2007190451,1.06,0.1,False,False
U,AR,ICP-MS,2007190459001 Coarse,2007190459,0.47,0.1,False,False
U,AR,ICP-MS,2007190467001 Coarse,2007190467,0.42,0.1,False,False
U,AR,ICP-MS,2007190501001 Coarse,2007190501,0.59,0.1,False,False
U,AR,ICP-MS,2007190510001 Coarse,2007190510,0.58,0.1,False,False
U,AR,ICP-MS,2007190514001 Coarse,2007190514,0.8,0.1,False,False
U,AR,ICP-MS,2007190524001 Coarse,2007190524,0.36,0.1,False,False
U,AR,ICP-MS,2007190549001 Coarse,2007190549,0.47,0.1,False,False
U,AR,MMI-ME,2007190024001 Coarse,2007190024,0.005,0.1,True,False
U,AR,MMI-ME,2007190058001 Coarse,2007190058,0.003,0.1,True,False
U,AR,MMI-ME,2007190090001 Coarse,2007190090,0.011,0.1,True,False
U,AR,MMI-ME,2007190148001 Coarse,2007190148,0.018,0.1,True,False
U,AR,MMI-ME,2007190163001 Coarse,2007190163,0.032,0.1,True,False
U,AR,MMI-ME,2007190165001 Coarse,2007190165,0.009,0.1,True,False
U,AR,MMI-ME,2007190175001 Coarse,2007190175,0.003,0.1,True,False
U,AR,MMI-ME,2007190187001 Coarse,2007190187,0.015,0.1,True,False
U,AR,MMI-ME,2007190257001 Coarse,2007190257,0.007,0.1,True,False
U,AR,MMI-ME,2007190311001 Coarse,2007190311,0.008,0.1,True,False
U,AR,MMI-ME,2007190350001 Coarse,2007190350,0.02,0.1,True,False
U,AR,MMI-ME,2007190427001 Coarse,2007190427,0.026,0.1,True,False
U,AR,MMI-ME,2007190451001 Coarse,2007190451,0.023,0.1,True,False
U,AR,MMI-ME,2007190459001 Coarse,2007190459,0.011,0.1,True,False
U,AR,MMI-ME,2007190467001 Coarse,2007190467,0.005,0.1,True,False
U,AR,MMI-ME,2007190501001 Coarse,2007190501,0.002,0.1,True,False
U,AR,MMI-ME,2007190510001 Coarse,2007190510,0.007,0.1,True,False
U,AR,MMI-ME,2007190514001 Coarse,2007190514,0.021,0.1,True,False
U,AR,MMI-ME,2007190524001 Coarse,2007190524,0.013,0.1,True,False
U,AR,MMI-ME,2007190549001 Coarse,2007190549,0.015,0.1,True,False
U,MMI-ME,AR,2007191094001 Coarse,2007191094,0.2,0.001,False,False
U,MMI-ME,ICP-MS,2007191094001 Coarse,2007191094,1.04,0.001,False,False
V,AR,ICP-MS,2007190058001 Coarse,2007190058,6.4,1.0,False,False
V,AR,ICP-MS,2007190451001 Coarse,2007190451,75.7,1.0,False,False
V,AR,ICP-MS,2007190514001 Coarse,2007190514,1.8,1.0,False,False
V,AR,ICP-MS,2007190792001 Coarse,2007190792,5.7,1.0,False,False
V,AR,ICP-MS,2007190871001 Coarse,2007190871,5.7,1.0,False,False
V,AR,ICP-MS,2007190877001 Coarse,2007190877,2.2,1.0,False,False
V,ICP-MS,AR,2007190101001 Coarse,2007190101,3.0,0.1,False,False
V,AR,MMI-ME,2007190058001 Coarse,2007190058,0.449,1.0,True,False
V,AR,MMI-ME,2007190451001 Coarse,2007190451,0.133,1.0,True,False
V,AR,MMI-ME,2007190514001 Coarse,2007190514,0.027,1.0,True,False
V,AR,MMI-ME,2007190792001 Coarse,2007190792,0.009,1.0,True,False
V,AR,MMI-ME,2007190871001 Coarse,2007190871,0.032,1.0,True,False
V,AR,MMI-ME,2007190877001 Coarse,2007190877,0.009,1.0,True,False
V,ICP-MS,MMI-ME,2007190101001 Coarse,2007190101,0.031,0.1,True,False
W,AR,ICP-MS,2007190001001 Coarse,2007190001,1.9,0.1,False,False
W,AR,ICP-MS,2007190002001 Coarse,2007190002,1.8,0.1,False,False
W,AR,ICP-MS,2007190003001 Coarse,2007190003,1.1,0.1,False,False
W,AR,ICP-MS,2007190004001 Coarse,2007190004,1.7,0.1,False,False
W,AR,ICP-MS,2007190005001 Coarse,2007190005,0.9,0.1,False,False
W,AR,ICP-MS,2007190007001 Coarse,2007190007,1.3,0.1,False,False
W,AR,ICP-MS,2007190009001 Coarse,2007190009,1.4,0.1,False,False
W,AR,ICP-MS,2007190010001 Coarse,2007190010,0.7,0.1,False,False
W,AR,ICP-MS,2007190011001 Coarse,2007190011,1.1,0.1,False,False
W,AR,ICP-MS,2007190012001 Coarse,2007190012,1.1,0.1,False,False
W,AR,ICP-MS,2007190013001 Coarse,2007190013,1.4,0.1,False,False
W,AR,ICP-MS,2007190014001 Coarse,2007190014,2.1,0.1,False,False
W,AR,ICP-MS,2007190015001 Coarse,2007190015,1.6,0.1,False,False
W,AR,ICP-MS,2007190016001 Coarse,2007190016,0.6,0.1,False,False
W,AR,ICP-MS,2007190017001 Coarse,2007190017,0.5,0.1,False,False
W,AR,ICP-MS,2007190018001 Coarse,2007190018,0.6,0.1,False,False
W,AR,ICP-MS,2007190021001 Coarse,2007190021,0.8,0.1,False,False
W,AR,ICP-MS,2007190022001 Coarse,2007190022,1.9,0.1,False,False
W,AR,ICP-MS,2007190023001 Coarse,2007190023,1.0,0.1,False,False
W,AR,ICP-MS,2007190024001 Coarse,2007190024,0.3,0.1,False,False
W,ICP-MS,AR,2007190761001 Coarse,2007190761,0.1,0.1,False,False
W,ICP-MS,AR,2007191036001 Coarse,2007191036,0.5,0.1,False,False
W,AR,MMI-ME,2007190002001 Coarse,2007190002,0.002,0.1,True,False
W,AR,MMI-ME,2007190025001 Coarse,2007190025,0.001,0.1,True,False
W,AR,MMI-ME,2007190035001 Coarse,2007190035,0.001,0.1,True,False
W,AR,MMI-ME,2007190056001 Coarse,2007190056,0.001,0.1,True,False
W,AR,MMI-ME,2007190066001 Coarse,2007190066,0.001,0.1,True,False
W,AR,MMI-ME,2007190087001 Coarse,2007190087,0.001,0.1,True,False
W,AR,MMI-ME,2007190113001 Coarse,2007190113,0.001,0.1,True,False
W,AR,MMI-ME,2007190138001 Coarse,2007190138,0.002,0.1,True,False
W,AR,MMI-ME,2007190189001 Coarse,2007190189,0.002,0.1,True,False
W,AR,MMI-ME,2007190193001 Coarse,2007190193,0.002,0.1,True,False
W,AR,MMI-ME,2007190213001 Coarse,2007190213,0.001,0.1,True,False
W,AR,MMI-ME,2007190226001 Coarse,2007190226,0.001,0.1,True,False
W,AR,MMI-ME,2007190235001 Coarse,2007190235,0.002,0.1,True,False
W,AR,MMI-ME,2007190242001 Coarse,2007190242,0.002,0.1,True,False
W,AR,MMI-ME,2007190259001 Coarse,2007190259,0.002,0.1,True,False
W,AR,MMI-ME,2007190263001 Coarse,2007190263,0.001,0.1,True,False
W,AR,MMI-ME,2007190279001 Coarse,2007190279,0.001,0.1,True,False
W,AR,MMI-ME,2007190286001 Coarse,2007190286,0.001,0.1,True,False
W,AR,MMI-ME,2007190321001 Coarse,2007190321,0.001,0.1,True,False
W,AR,MMI-ME,2007190333001 Coarse,2007190333,0.001,0.1,True,False
W,MMI-ME,AR,2007190050001 Coarse,2007190050,0.1,0.001,False,False
W,MMI-ME,AR,2007190076001 Coarse,2007190076,0.1,0.001,False,False
W,MMI-ME,AR,2007190178001 Coarse,2007190178,0.1,0.001,False,False
W,MMI-ME,AR,2007190182001 Coarse,2007190182,0.2,0.001,False,False
W,MMI-ME,AR,2007190203001 Coarse,2007190203,0.1,0.001,False,False
W,MMI-ME,AR,2007190231001 Coarse,2007190231,0.1,0.001,False,False
W,MMI-ME,AR,2007190318001 Coarse,2007190318,0.1,0.001,False,False
W,MMI-ME,AR,2007190386001 Coarse,2007190386,0.3,0.001,False,False
W,MMI-ME,AR,2007190411001 Coarse,2007190411,0.2,0.001,False,False
W,MMI-ME,AR,2007190456001 Coarse,2007190456,0.1,0.001,False,False
W,MMI-ME,AR,2007190664001 Coarse,2007190664,0.2,0.001,False,False
W,MMI-ME,AR,2007190717001 Coarse,2007190717,0.7,0.001,False,False
W,MMI-ME,AR,2007190761001 Coarse,2007190761,0.1,0.001,False,False
W,MMI-ME,AR,2007190763001 Coarse,2007190763,0.1,0.001,False,False
W,MMI-ME,AR,2007190770001 Coarse,2007190770,0.1,0.001,False,False
W,MMI-ME,AR,2007190789001 Coarse,2007190789,0.2,0.001,False,False
W,MMI-ME,AR,2007190802001 Coarse,2007190802,0.1,0.001,False,False
W,MMI-ME,AR,2007190857001 Coarse,2007190857,0.1,0.001,False,False
W,MMI-ME,AR,2007190859001 Coarse,2007190859,0.1,0.001,False,False
W,MMI-ME,AR,2007190918001 Coarse,2007190918,0.2,0.001,False,False
W,ICP-MS,MMI-ME,2007190235001 Coarse,2007190235,0.002,0.1,True,False
W,ICP-MS,MMI-ME,2007190242001 Coarse,2007190242,0.002,0.1,True,False
W,ICP-MS,MMI-ME,2007190621001 Coarse,2007190621,0.001,0.1,True,False
W,ICP-MS,MMI-ME,2007190654001 Coarse,2007190654,0.001,0.1,True,False
W,ICP-MS,MMI-ME,2007191032001 Coarse,2007191032,0.001,0.1,True,False
W,MMI-ME,ICP-MS,2007190001001 Coarse,2007190001,1.9,0.001,False,False
W,MMI-ME,ICP-MS,2007190003001 Coarse,2007190003,1.1,0.001,False,False
W,MMI-ME,ICP-MS,2007190004001 Coarse,2007190004,1.7,0.001,False,False
W,MMI-ME,ICP-MS,2007190005001 Coarse,2007190005,0.9,0.001,False,False
W,MMI-ME,ICP-MS,2007190007001 Coarse,2007190007,1.3,0.001,False,False
W,MMI-ME,ICP-MS,2007190009001 Coarse,2007190009,1.4,0.001,False,False
W,MMI-ME,ICP-MS,2007190010001 Coarse,2007190010,0.7,0.001,False,False
W,MMI-ME,ICP-MS,2007190011001 Coarse,2007190011,1.1,0.001,False,False
W,MMI-ME,ICP-MS,2007190012001 Coarse,2007190012,1.1,0.001,False,False
W,MMI-ME,ICP-MS,2007190013001 Coarse,2007190013,1.4,0.001,False,False
W,MMI-ME,ICP-MS,2007190014001 Coarse,2007190014,2.1,0.001,False,False
W,MMI-ME,ICP-MS,2007190015001 Coarse,2007190015,1.6,0.001,False,False
W,MMI-ME,ICP-MS,2007190016001 Coarse,2007190016,0.6,0.001,False,False
W,MMI-ME,ICP-MS,2007190017001 Coarse,2007190017,0.5,0.001,False,False
W,MMI-ME,ICP-MS,2007190018001 Coarse,2007190018,0.6,0.001,False,False
W,MMI-ME,ICP-MS,2007190021001 Coarse,2007190021,0.8,0.001,False,False
W,MMI-ME,ICP-MS,2007190022001 Coarse,2007190022,1.9,0.001,False,False
W,MMI-ME,ICP-MS,2007190023001 Coarse,2007190023,1.0,0.001,False,False
W,MMI-ME,ICP-MS,2007190024001 Coarse,2007190024,0.3,0.001,False,False
W,MMI-ME,ICP-MS,2007190028001 Coarse,2007190028,0.6,0.001,False,False
Y,MMI-ME,AR,2007190166001 Coarse,2007190166,0.82,0.005,False,False
Y,MMI-ME,AR,2007190184001 Coarse,2007190184,4.03,0.005,False,False
Y,MMI-ME,AR,2007190188001 Coarse,2007190188,5.77,0.005,False,False
Y,MMI-ME,AR,2007190251001 Coarse,2007190251,15.0,0.005,False,False
Y,MMI-ME,AR,2007190266001 Coarse,2007190266,7.52,0.005,False,False
Y,MMI-ME,AR,2007190272001 Coarse,2007190272,8.01,0.005,False,False
Y,MMI-ME,AR,2007190363001 Coarse,2007190363,3.89,0.005,False,False
Y,MMI-ME,AR,2007190442001 Coarse,2007190442,5.61,0.005,False,False
Y,MMI-ME,AR,2007190535001 Coarse,2007190535,3.37,0.005,False,False
Y,MMI-ME,AR,2007190621001 Coarse,2007190621,5.48,0.005,False,False
Y,MMI-ME,AR,2007190643001 Coarse,2007190643,7.3,0.005,False,False
Y,MMI-ME,AR,2007190666001 Coarse,2007190666,0.92,0.005,False,False
Y,MMI-ME,AR,2007190673001 Coarse,2007190673,2.6,0.005,False,False
Y,MMI-ME,AR,2007190744001 Coarse,2007190744,0.91,0.005,False,False
Y,MMI-ME,AR,2007190882001 Coarse,2007190882,4.12,0.005,False,False
Y,MMI-ME,AR,2007191165001 Coarse,2007191165,8.07,0.005,False,False
Y,MMI-ME,AR,2007191172001 Coarse,2007191172,4.69,0.005,False,False
Y,MMI-ME,AR,2007191248001 Coarse,2007191248,0.27,0.005,False,False
Y,MMI-ME,AR,2007191252001 Coarse,2007191252,4.05,0.005,False,False
Y,MMI-ME,AR,2007191293001 Coarse,2007191293,11.6,0.005,False,False
Y,MMI-ME,ICP-MS,2007190166001 Coarse,2007190166,15.0,0.005,False,False
Y,MMI-ME,ICP-MS,2007190184001 Coarse,2007190184,10.0,0.005,False,False
Y,MMI-ME,ICP-MS,2007190188001 Coarse,2007190188,11.1,0.005,False,False
Y,MMI-ME,ICP-MS,2007190251001 Coarse,2007190251,41.7,0.005,False,False
Y,MMI-ME,ICP-MS,2007190266001 Coarse,2007190266,14.2,0.005,False,False
Y,MMI-ME,ICP-MS,2007190272001 Coarse,2007190272,25.4,0.005,False,False
Y,MMI-ME,ICP-MS,2007190363001 Coarse,2007190363,6.0,0.005,False,False
Y,MMI-ME,ICP-MS,2007190442001 Coarse,2007190442,12.2,0.005,False,False
Y,MMI-ME,ICP-MS,2007190535001 Coarse,2007190535,10.2,0.005,False,False
Y,MMI-ME,ICP-MS,2007190621001 Coarse,2007190621,11.6,0.005,False,False
Y,MMI-ME,ICP-MS,2007190643001 Coarse,2007190643,14.1,0.005,False,False
Y,MMI-ME,ICP-MS,2007190666001 Coarse,2007190666,2.6,0.005,False,False
Y,MMI-ME,ICP-MS,2007190673001 Coarse,2007190673,4.1,0.005,False,False
Y,MMI-ME,ICP-MS,2007190744001 Coarse,2007190744,1.5,0.005,False,False
Y,MMI-ME,ICP-MS,2007190882001 Coarse,2007190882,32.7,0.005,False,False
Y,MMI-ME,ICP-MS,2007191165001 Coarse,2007191165,16.7,0.005,False,False
Y,MMI-ME,ICP-MS,2007191172001 Coarse,2007191172,11.6,0.005,False,False
Y,MMI-ME,ICP-MS,2007191248001 Coarse,2007191248,0.7,0.005,False,False
Y,MMI-ME,ICP-MS,2007191252001 Coarse,2007191252,9.7,0.005,False,False
Y,MMI-ME,ICP-MS,2007191293001 Coarse,2007191293,23.7,0.005,False,False
Zn,AR,ICP-MS,2007190064001 Coarse,2007190064,9.4,0.1,False,False
Zn,AR,ICP-MS,2007190069001 Coarse,2007190069,2.8,0.1,False,False
Zn,AR,ICP-MS,2007190073001 Coarse,2007190073,5.6,0.1,False,False
Zn,AR,ICP-MS,2007190137001 Coarse,2007190137,5.3,0.1,False,False
Zn,AR,ICP-MS,2007190152001 Coarse,2007190152,37.2,0.1,False,False
Zn,AR,ICP-MS,2007190154001 Coarse,2007190154,5.3,0.1,False,False
Zn,AR,ICP-MS,2007190197001 Coarse,2007190197,3.1,0.1,False,False
Zn,AR,ICP-MS,2007190204001 Coarse,2007190204,6.8,0.1,False,False
Zn,AR,ICP-MS,2007190207001 Coarse,2007190207,5.8,0.1,False,False
Zn,AR,ICP-MS,2007190212001 Coarse,2007190212,6.7,0.1,False,False
Zn,AR,ICP-MS,2007190229001 Coarse,2007190229,7.4,0.1,False,False
Zn,AR,ICP-MS,2007190239001 Coarse,2007190239,4.7,0.1,False,False
Zn,AR,ICP-MS,2007190245001 Coarse,2007190245,6.7,0.1,False,False
Zn,AR,ICP-MS,2007190248001 Coarse,2007190248,8.7,0.1,False,False
Zn,AR,ICP-MS,2007190252001 Coarse,2007190252,7.5,0.1,False,False
Zn,AR,ICP-MS,2007190275001 Coarse,2007190275,8.4,0.1,False,False
Zn,AR,ICP-MS,2007190302001 Coarse,2007190302,3.4,0.1,False,False
Zn,AR,ICP-MS,2007190310001 Coarse,2007190310,3.8,0.1,False,False
Zn,AR,ICP-MS,2007190323001 Coarse,2007190323,3.5,0.1,False,False
Zn,AR,ICP-MS,2007190328001 Coarse,2007190328,2.1,0.1,False,False
Zn,ICP-MS,AR,2007190101001 Coarse,2007190101,3.9,0.9,False,False
Zn,ICP-MS,AR,2007190345001 Coarse,2007190345,18.3,0.9,False,False
Zn,ICP-MS,AR,2007190387001 Coarse,2007190387,24.3,0.9,False,False
Zn,ICP-MS,AR,2007190554001 Coarse,2007190554,18.5,0.9,False,False
Zn,ICP-MS,AR,2007190592001 Coarse,2007190592,21.0,0.9,False,False
Zn,ICP-MS,AR,2007190752001 Coarse,2007190752,15.5,0.9,False,False
Zn,ICP-MS,AR,2007190761001 Coarse,2007190761,19.4,0.9,False,False
Zn,ICP-MS,AR,2007190798001 Coarse,2007190798,24.6,0.9,False,False
Zn,ICP-MS,AR,2007190871001 Coarse,2007190871,1.0,0.9,False,False
Zn,ICP-MS,AR,2007190877001 Coarse,2007190877,3.6,0.9,False,False
Zn,ICP-MS,AR,2007190905001 Coarse,2007190905,19.1,0.9,False,False
Zn,ICP-MS,AR,2007191042001 Coarse,2007191042,19.8,0.9,False,False
Zn,ICP-MS,AR,2007191046001 Coarse,2007191046,18.2,0.9,False,False
Zn,ICP-MS,AR,2007191076001 Coarse,2007191076,1.3,0.9,False,False
Zn,ICP-MS,AR,2007191134001 Coarse,2007191134,11.5,0.9,False,False
Zn,ICP-MS,AR,2007191194001 Coarse,2007191194,17.9,0.9,False,False
Zn,ICP-MS,AR,2007191199001 Coarse,2007191199,33.6,0.9,False,False
Zn,ICP-MS,AR,2007191229001 Coarse,2007191229,10.8,0.9,False,False
Zn,ICP-MS,AR,2007191258001 Coarse,2007191258,10.7,0.9,False,False
Zn,ICP-MS,AR,2007191259001 Coarse,2007191259,6.5,0.9,False,False
Zn,AR,MMI-ME,2007190064001 Coarse,2007190064,0.59,0.1,False,False
Zn,AR,MMI-ME,2007190069001 Coarse,2007190069,0.13,0.1,False,False
Zn,AR,MMI-ME,2007190073001 Coarse,2007190073,0.05,0.1,True,False
Zn,AR,MMI-ME,2007190137001 Coarse,2007190137,0.05,0.1,True,False
Zn,AR,MMI-ME,2007190152001 Coarse,2007190152,0.09,0.1,True,False
Zn,AR,MMI-ME,2007190154001 Coarse,2007190154,0.07,0.1,True,False
Zn,AR,MMI-ME,2007190197001 Coarse,2007190197,0.03,0.1,True,False
Zn,AR,MMI-ME,2007190204001 Coarse,2007190204,0.08,0.1,True,False
Zn,AR,MMI-ME,2007190207001 Coarse,2007190207,0.14,0.1,False,False
Zn,AR,MMI-ME,2007190212001 Coarse,2007190212,0.19,0.1,False,False
Zn,AR,MMI-ME,2007190229001 Coarse,2007190229,0.22,0.1,False,False
Zn,AR,MMI-ME,2007190239001 Coarse,2007190239,0.28,0.1,False,False
Zn,AR,MMI-ME,2007190245001 Coarse,2007190245,0.05,0.1,True,False
Zn,AR,MMI-ME,2007190248001 Coarse,2007190248,0.1,0.1,False,False
Zn,AR,MMI-ME,2007190252001 Coarse,2007190252,0.12,0.1,False,False
Zn,AR,MMI-ME,2007190275001 Coarse,2007190275,0.37,0.1,False,False
Zn,AR,MMI-ME,2007190302001 Coarse,2007190302,0.04,0.1,True,False
Zn,AR,MMI-ME,2007190310001 Coarse,2007190310,0.08,0.1,True,False
Zn,AR,MMI-ME,2007190323001 Coarse,2007190323,0.05,0.1,True,False
Zn,AR,MMI-ME,2007190328001 Coarse,2007190328,0.03,0.1,True,False
